Speldatum;Tid;Veckodag;Matchnr;Omgång;Hemma;Borta;Arena;Serie;Resultat;Publik;Information
2026-08-08;18:30;Lördag;15909006;6;IFK Täby HC;Sollentuna HC;Tibble Ishall;U15P Preaseason [15909];;;
2026-08-09;12:30;Söndag;15909011;11;Flemingsbergs IK;Sollentuna HC;Visättra Ishall;U15P Preaseason [15909];;;
2026-08-12;19:00;Onsdag;97099061;33;Sollentuna HC;Huddinge IK;CYLOQ Arena;Preseason Games U20 H [97099];;;
2026-08-13;17:30;Torsdag;15799024;22;Viggbyholms IK;Sollentuna HC;Hägernäs Ishall;U14P Preaseason games [15799];;;
2026-08-15;12:30;Lördag;15799013;13;Nacka HK;Sollentuna HC;Nacka Ishall;U14P Preaseason games [15799];;;
2026-08-15;14:30;Lördag;15909001;1;Djurgårdens IF;Sollentuna HC;Mälarhöjdens Ishall;U15P Preaseason [15909];;;
2026-08-16;19:00;Söndag;97099062;34;Sollentuna HC;Hanvikens SK;CYLOQ Arena;Preseason Games U20 H [97099];;;
2026-08-16;14:30;Söndag;15799023;21;Trångsunds IF;Sollentuna HC;Stortorpshallen;U14P Preaseason games [15799];;;
2026-08-16;16:00;Söndag;15909007;7;Trångsunds IF;Sollentuna HC;Stortorpshallen;U15P Preaseason [15909];;;
2026-08-20;19:00;Torsdag;99099024;34;Sollentuna HC;Järfälla HC;CYLOQ Arena;Preseason Games Herr [99099];;;
2026-08-21;18:40;Fredag;97099063;34;Sollentuna HC;Almtuna IS;CYLOQ Arena;Preseason Games U20 H [97099];;;
2026-08-26;19:00;Onsdag;99099037;35;Väsby IK HK;Sollentuna HC;Vilundaparkens Ishall A;Preseason Games Herr [99099];;;
2026-08-29;17:30;Lördag;97099004;35;Huddinge IK;Sollentuna HC;Björkängshallen;Preseason Games U20 H [97099];;;
2026-08-30;15:30;Söndag;5095002;2;Valbo HC;Sollentuna HC;NickBack Arena;Preseason U18 Gästrikland [5095];;;
2026-09-02;19:00;Onsdag;99099204;36;Wings HC Arlanda;Sollentuna HC;CYLOQ Arena;Preseason Games Herr [99099];;;
2026-09-05;12:00;Lördag;97032002;1;Djurgårdens IF;Sollentuna HC;Hovet, Johanneshov;U20 H - Nationell Norra [97032];;;
2026-09-07;19:40;Måndag;97032007;2;Huddinge IK;Sollentuna HC;Björkängshallen;U20 H - Nationell Norra [97032];;;
2026-09-09;19:00;Onsdag;99099025;37;Sollentuna HC;Väsby IK HK;CYLOQ Arena;Preseason Games Herr [99099];;;
2026-09-12;12:40;Lördag;97032017;3;Sollentuna HC;Skellefteå AIK;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2026-09-13;12:00;Söndag;97032023;4;Sollentuna HC;Luleå HF;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
